* BADGE: PRIORITIZING UI EVENTS WITH HIERARCHICAL MULTI-ARMED BANDITS FOR AUTOMATED UI TESTING.,Dezhi Ran Hao Wang Wenyu Wang Tao Xie,https://doi.org/10.1109/ICSE48619.2023.00083
* EFFICIENCY MATTERS: SPEEDING UP AUTOMATED TESTING WITH GUI RENDERING INFERENCE.,Sidong Feng Mulong Xie Chunyang Chen,https://doi.org/10.1109/ICSE48619.2023.00084
* CODAMOSA: ESCAPING COVERAGE PLATEAUS IN TEST GENERATION WITH PRE-TRAINED LARGE LANGUAGE MODELS.,Caroline Lemieux Jeevana Priya Inala Shuvendu K. Lahiri Siddhartha Sen,https://doi.org/10.1109/ICSE48619.2023.00085
* TAINTMINI: DETECTING FLOW OF SENSITIVE DATA IN MINI-PROGRAMS WITH STATIC TAINT ANALYSIS.,Chao Wang Ronny Ko Yue Zhang Yuqing Yang Zhiqiang Lin,https://doi.org/10.1109/ICSE48619.2023.00086
* ACHECKER: STATICALLY DETECTING SMART CONTRACT ACCESS CONTROL VULNERABILITIES.,Asem Ghaleb Julia Rubin Karthik Pattabiraman,https://doi.org/10.1109/ICSE48619.2023.00087
* FINE-GRAINED COMMIT-LEVEL VULNERABILITY TYPE PREDICTION BY CWE TREE STRUCTURE.,Shengyi Pan Lingfeng Bao Xin Xia David Lo Shanping Li,https://doi.org/10.1109/ICSE48619.2023.00088
* SILENT VULNERABLE DEPENDENCY ALERT PREDICTION WITH VULNERABILITY KEY ASPECT EXPLANATION.,Jiamou Sun Zhenchang Xing Qinghua Lu Xiwei Xu Liming Zhu Thong Hoang Dehai Zhao,https://doi.org/10.1109/ICSE48619.2023.00089
* REUSING DEEP NEURAL NETWORK MODELS THROUGH MODEL RE-ENGINEERING.,Binhang Qi Hailong Sun Xiang Gao Hongyu Zhang Zhaotian Li Xudong Liu,https://doi.org/10.1109/ICSE48619.2023.00090
* PYEVOLVE: AUTOMATING FREQUENT CODE CHANGES IN PYTHON ML SYSTEMS.,Malinda Dilhara Danny Dig Ameya Ketkar,https://doi.org/10.1109/ICSE48619.2023.00091
* DEEPARC: MODULARIZING NEURAL NETWORKS FOR THE MODEL MAINTENANCE.,Xiaoning Ren Yun Lin Yinxing Xue Ruofan Liu Jun Sun Zhiyong Feng Jin Song Dong,https://doi.org/10.1109/ICSE48619.2023.00092
* DECOMPOSING A RECURRENT NEURAL NETWORK INTO MODULES FOR ENABLING REUSABILITY AND REPLACEMENT.,Sayem Mohammad Imtiaz Fraol Batole Astha Singh Rangeet Pan Breno Dantas Cruz Hridesh Rajan,https://doi.org/10.1109/ICSE48619.2023.00093
* CHRONOS: TIME-AWARE ZERO-SHOT IDENTIFICATION OF LIBRARIES FROM VULNERABILITY REPORTS.,Yunbo Lyu Thanh Le-Cong Hong Jin Kang Ratnadira Widyasari Zhipeng Zhao Xuan-Bach Dinh Le Ming Li David Lo,https://doi.org/10.1109/ICSE48619.2023.00094
* UNDERSTANDING THE THREATS OF UPSTREAM VULNERABILITIES TO DOWNSTREAM PROJECTS IN THE MAVEN ECOSYSTEM.,Yulun Wu Zeliang Yu Ming Wen Qiang Li Deqing Zou Hai Jin,https://doi.org/10.1109/ICSE48619.2023.00095
* SECBENCH.JS: AN EXECUTABLE SECURITY BENCHMARK SUITE FOR SERVER-SIDE JAVASCRIPT.,Masudul Hasan Masud Bhuiyan Adithya Srinivas Parthasarathy Nikos Vasilakis Michael Pradel Cristian-Alexandru Staicu,https://doi.org/10.1109/ICSE48619.2023.00096
* ON PRIVACY WEAKNESSES AND VULNERABILITIES IN SOFTWARE SYSTEMS.,Pattaraporn Sangaroonsilp Hoa Khanh Dam Aditya Ghose,https://doi.org/10.1109/ICSE48619.2023.00097
* DETECTING EXCEPTION HANDLING BUGS IN C++ PROGRAMS.,Hao Zhang Ji Luo Mengze Hu Jun Yan Jian Zhang Zongyan Qiu,https://doi.org/10.1109/ICSE48619.2023.00098
* LEARNING TO BOOST DISJUNCTIVE STATIC BUG-FINDERS.,Yoonseok Ko Hakjoo Oh,https://doi.org/10.1109/ICSE48619.2023.00099
* DETECTING ISOLATION BUGS VIA TRANSACTION ORACLE CONSTRUCTION.,Wensheng Dou Ziyu Cui Qianwang Dai Jiansen Song Dong Wang Yu Gao Wei Wang Jun Wei Lei Chen Hanmo Wang Hua Zhong Tao Huang,https://doi.org/10.1109/ICSE48619.2023.00101
* SMALLRACE: STATIC RACE DETECTION FOR DYNAMIC LANGUAGES - A CASE ON SMALLTALK.,Siwei Cui Yifei Gao Rainer Unterguggenberger Wilfried Pichler Sean Livingstone Jeff Huang,https://doi.org/10.1109/ICSE48619.2023.00102
"* ""STILL AROUND"": EXPERIENCES AND SURVIVAL STRATEGIES OF VETERAN WOMEN SOFTWARE DEVELOPERS.",Sterre van Breukelen Ann Barcomb Sebastian Baltes Alexander Serebrenik,https://doi.org/10.1109/ICSE48619.2023.00103
* WHEN AND WHY TEST GENERATORS FOR DEEP LEARNING PRODUCE INVALID INPUTS: AN EMPIRICAL STUDY.,Vincenzo Riccio Paolo Tonella,https://doi.org/10.1109/ICSE48619.2023.00104
* FUZZING AUTOMATIC DIFFERENTIATION IN DEEP-LEARNING LIBRARIES.,Chenyuan Yang Yinlin Deng Jiayi Yao Yuxing Tu Hanchi Li Lingming Zhang,https://doi.org/10.1109/ICSE48619.2023.00105
* LIGHTWEIGHT APPROACHES TO DNN REGRESSION ERROR REDUCTION: AN UNCERTAINTY ALIGNMENT PERSPECTIVE.,Zenan Li Maorun Zhang Jingwei Xu Yuan Yao Chun Cao Taolue Chen Xiaoxing Ma Jian Lu,https://doi.org/10.1109/ICSE48619.2023.00106
* REVISITING NEURON COVERAGE FOR DNN TESTING: A LAYER-WISE AND DISTRIBUTION-AWARE CRITERION.,Yuanyuan Yuan Qi Pang Shuai Wang,https://doi.org/10.1109/ICSE48619.2023.00107
"* CODE REVIEW OF BUILD SYSTEM SPECIFICATIONS: PREVALENCE, PURPOSES, PATTERNS, AND PERCEPTIONS.",Mahtab Nejati Mahmoud Alfadel Shane McIntosh,https://doi.org/10.1109/ICSE48619.2023.00108
* BETTER AUTOMATIC PROGRAM REPAIR BY USING BUG REPORTS AND TESTS TOGETHER.,Manish Motwani Yuriy Brun,https://doi.org/10.1109/ICSE48619.2023.00109
* CCTEST: TESTING AND REPAIRING CODE COMPLETION SYSTEMS.,Zongjie Li Chaozheng Wang Zhibo Liu Haoxuan Wang Dong Chen Shuai Wang Cuiyun Gao,https://doi.org/10.1109/ICSE48619.2023.00110
* KNOD: DOMAIN KNOWLEDGE DISTILLED TREE DECODER FOR AUTOMATED PROGRAM REPAIR.,Nan Jiang Thibaud Lutellier Yiling Lou Lin Tan Dan Goldwasser Xiangyu Zhang,https://doi.org/10.1109/ICSE48619.2023.00111
* RETE: LEARNING NAMESPACE REPRESENTATION FOR PROGRAM REPAIR.,Nikhil Parasaram Earl T. Barr Sergey Mechtaev,https://doi.org/10.1109/ICSE48619.2023.00112
* AI-BASED QUESTION ANSWERING ASSISTANCE FOR ANALYZING NATURAL-LANGUAGE REQUIREMENTS.,Saad Ezzini Sallam Abualhaija Chetan Arora Mehrdad Sabetzadeh,https://doi.org/10.1109/ICSE48619.2023.00113
"* STRATEGIES, BENEFITS AND CHALLENGES OF APP STORE-INSPIRED REQUIREMENTS ELICITATION.",Alessio Ferrari Paola Spoletini,https://doi.org/10.1109/ICSE48619.2023.00114
* DATA-DRIVEN RECURRENT SET LEARNING FOR NON-TERMINATION ANALYSIS.,Zhilei Han Fei He,https://doi.org/10.1109/ICSE48619.2023.00115
* COMPILING PARALLEL SYMBOLIC EXECUTION WITH CONTINUATIONS.,Guannan Wei Songlin Jia Ruiqi Gao Haotian Deng Shangyin Tan Oliver Bracevac Tiark Rompf,https://doi.org/10.1109/ICSE48619.2023.00116
* VERIFYING DATA CONSTRAINT EQUIVALENCE IN FINTECH SYSTEMS.,Chengpeng Wang Gang Fan Peisen Yao Fuxiong Pan Charles Zhang,https://doi.org/10.1109/ICSE48619.2023.00117
* TOLERATE CONTROL-FLOW CHANGES FOR SOUND DATA RACE PREDICTION.,Shihao Zhu Yuqi Guo Long Zhang Yan Cai,https://doi.org/10.1109/ICSE48619.2023.00118
* FILL IN THE BLANK: CONTEXT-AWARE AUTOMATED TEXT INPUT GENERATION FOR MOBILE GUI TESTING.,Zhe Liu Chunyang Chen Junjie Wang Xing Che Yuekai Huang Jun Hu Qing Wang,https://doi.org/10.1109/ICSE48619.2023.00119
* DETECTING DIALOG-RELATED KEYBOARD NAVIGATION FAILURES IN WEB APPLICATIONS.,Paul T. Chiou Ali S. Alotaibi William G. J. Halfond,https://doi.org/10.1109/ICSE48619.2023.00120
* COLUMBUS: ANDROID APP TESTING THROUGH SYSTEMATIC CALLBACK EXPLORATION.,Priyanka Bose Dipanjan Das Saastha Vasan Sebastiano Mariani Ilya Grishchenko Andrea Continella Antonio Bianchi Christopher Kruegel Giovanni Vigna,https://doi.org/10.1109/ICSE48619.2023.00121
* GAMERTS: A REGRESSION TESTING FRAMEWORK FOR VIDEO GAMES.,Jiongchi Yu Yuechen Wu Xiaofei Xie Wei Le Lei Ma Yingfeng Chen Jingyu Hu Fan Zhang,https://doi.org/10.1109/ICSE48619.2023.00122
* AUTONOMY IS AN ACQUIRED TASTE: EXPLORING DEVELOPER PREFERENCES FOR GITHUB BOTS.,Amir Ghorbani Nathan Cassee Derek Robinson Adam Alami Neil A. Ernst Alexander Serebrenik Andrzej Wasowski,https://doi.org/10.1109/ICSE48619.2023.00123
* FLEXIBLE AND OPTIMAL DEPENDENCY MANAGEMENT VIA MAX-SMT.,Donald Pinckney Federico Cassano Arjun Guha Jonathan Bell Massimiliano Culpo Todd Gamblin,https://doi.org/10.1109/ICSE48619.2023.00124
* IMPACT OF CODE LANGUAGE MODELS ON AUTOMATED PROGRAM REPAIR.,Nan Jiang Kevin Liu Thibaud Lutellier Lin Tan,https://doi.org/10.1109/ICSE48619.2023.00125
* TARE: TYPE-AWARE NEURAL PROGRAM REPAIR.,Qihao Zhu Zeyu Sun Wenjie Zhang Yingfei Xiong Lu Zhang,https://doi.org/10.1109/ICSE48619.2023.00126
* TEMPLATE-BASED NEURAL PROGRAM REPAIR.,Xiangxin Meng Xu Wang Hongyu Zhang Hailong Sun Xudong Liu Chunming Hu,https://doi.org/10.1109/ICSE48619.2023.00127
* AUTOMATED REPAIR OF PROGRAMS FROM LARGE LANGUAGE MODELS.,Zhiyu Fan Xiang Gao Martin Mirchev Abhik Roychoudhury Shin Hwei Tan,https://doi.org/10.1109/ICSE48619.2023.00128
* AUTOMATED PROGRAM REPAIR IN THE ERA OF LARGE PRE-TRAINED LANGUAGE MODELS.,Chunqiu Steven Xia Yuxiang Wei Lingming Zhang,https://doi.org/10.1109/ICSE48619.2023.00129
* FASTER OR SLOWER? PERFORMANCE MYSTERY OF PYTHON IDIOMS UNVEILED WITH EMPIRICAL EVIDENCE.,Zejun Zhang Zhenchang Xing Xin Xia Xiwei Xu Liming Zhu Qinghua Lu,https://doi.org/10.1109/ICSE48619.2023.00130
* TESTABILITY REFACTORING IN PULL REQUESTS: PATTERNS AND TRENDS.,Pavel Reich Walid Maalei,https://doi.org/10.1109/ICSE48619.2023.00131
* USABILITY-ORIENTED DESIGN OF LIQUID TYPES FOR JAVA.,Catarina Gamboa Paulo Canelas Christopher Steven Timperley Alcides Fonseca,https://doi.org/10.1109/ICSE48619.2023.00132
* TOWARDS UNDERSTANDING FAIRNESS AND ITS COMPOSITION IN ENSEMBLE MACHINE LEARNING.,Usman Gohar Sumon Biswas Hridesh Rajan,https://doi.org/10.1109/ICSE48619.2023.00133
* FAIRIFY: FAIRNESS VERIFICATION OF NEURAL NETWORKS.,Sumon Biswas Hridesh Rajan,https://doi.org/10.1109/ICSE48619.2023.00134
* LEVERAGING FEATURE BIAS FOR SCALABLE MISPREDICTION EXPLANATION OF MACHINE LEARNING MODELS.,Jiri Gesi Xinyun Shen Yunfan Geng Qihong Chen Iftekhar Ahmed,https://doi.org/10.1109/ICSE48619.2023.00135
* INFORMATION-THEORETIC TESTING AND DEBUGGING OF FAIRNESS DEFECTS IN DEEP NEURAL NETWORKS.,Verya Monjezi Ashutosh Trivedi Gang Tan Saeid Tizpaz-Niari,https://doi.org/10.1109/ICSE48619.2023.00136
* DEMYSTIFYING PRIVACY POLICY OF THIRD-PARTY LIBRARIES IN MOBILE APPS.,Kaifa Zhao Xian Zhan Le Yu Shiyao Zhou Hao Zhou Xiapu Luo Haoyu Wang Yepang Liu,https://doi.org/10.1109/ICSE48619.2023.00137
* CROSS-DOMAIN REQUIREMENTS LINKING VIA ADVERSARIAL-BASED DOMAIN ADAPTATION.,Zhiyuan Chang Mingyang Li Qing Wang Shoubin Li Junjie Wang,https://doi.org/10.1109/ICSE48619.2023.00138
* ON-DEMAND SECURITY REQUIREMENTS SYNTHESIS WITH RELATIONAL GENERATIVE ADVERSARIAL NETWORKS.,Viktoria Koscinski Sara Hashemi Mehdi Mirakhorli,https://doi.org/10.1109/ICSE48619.2023.00139
* MEASURING SECURE CODING PRACTICE AND CULTURE: A FINGER POINTING AT THE MOON IS NOT THE MOON.,Ita Ryan Utz Roedig Klaas-Jan Stol,https://doi.org/10.1109/ICSE48619.2023.00140
* WHAT CHALLENGES DO DEVELOPERS FACE ABOUT CHECKED-IN SECRETS IN SOFTWARE ARTIFACTS?,Setu Kumar Basak Lorenzo Neil Bradley Reaves Laurie A. Williams,https://doi.org/10.1109/ICSE48619.2023.00141
* LEJACON: A LIGHTWEIGHT AND EFFICIENT APPROACH TO JAVA CONFIDENTIAL COMPUTING ON SGX.,Xinyuan Miao Ziyi Lin Shaojun Wang Lei Yu Sanhong Li Zihan Wang Pengbo Nie Yuting Chen Beijun Shen He Jiang,https://doi.org/10.1109/ICSE48619.2023.00142
* KEYWORD EXTRACTION FROM SPECIFICATION DOCUMENTS FOR PLANNING SECURITY MECHANISMS.,Jeffy Jahfar Poozhithara Hazeline U. Asuncion Brent Lagesse,https://doi.org/10.1109/ICSE48619.2023.00143
* DEPENDENCY FACADE: THE COUPLING AND CONFLICTS BETWEEN ANDROID FRAMEWORK AND ITS CUSTOMIZATION.,Wuxia Jin Yitong Dai Jianguo Zheng Yu Qu Ming Fan Zhenyu Huang Dezhi Huang Ting Liu,https://doi.org/10.1109/ICSE48619.2023.00144
* TEST SELECTION FOR UNIFIED REGRESSION TESTING.,Shuai Wang Xinyu Lian Darko Marinov Tianyin Xu,https://doi.org/10.1109/ICSE48619.2023.00145
* ATM: BLACK-BOX TEST CASE MINIMIZATION BASED ON TEST CODE SIMILARITY AND EVOLUTIONARY SEARCH.,Rongqi Pan Taher Ahmed Ghaleb Lionel C. Briand,https://doi.org/10.1109/ICSE48619.2023.00146
* MEASURING AND MITIGATING GAPS IN STRUCTURAL TESTING.,Soneya Binta Hossain Matthew B. Dwyer Sebastian G. Elbaum Anh Nguyen-Tuong,https://doi.org/10.1109/ICSE48619.2023.00147
* HETEROGENEOUS ANOMALY DETECTION FOR SOFTWARE SYSTEMS VIA SEMI-SUPERVISED CROSS-MODAL ATTENTION.,Cheryl Lee Tianyi Yang Zhuangbin Chen Yuxin Su Yongqiang Yang Michael R. Lyu,https://doi.org/10.1109/ICSE48619.2023.00148
* RECOMMENDING ROOT-CAUSE AND MITIGATION STEPS FOR CLOUD INCIDENTS USING LARGE LANGUAGE MODELS.,Toufique Ahmed Supriyo Ghosh Chetan Bansal Thomas Zimmermann Xuchao Zhang Saravan Rajmohan,https://doi.org/10.1109/ICSE48619.2023.00149
* EADRO: AN END-TO-END TROUBLESHOOTING FRAMEWORK FOR MICROSERVICES ON MULTI-SOURCE DATA.,Cheryl Lee Tianyi Yang Zhuangbin Chen Yuxin Su Michael R. Lyu,https://doi.org/10.1109/ICSE48619.2023.00150
* LOGREDUCER: IDENTIFY AND REDUCE LOG HOTSPOTS IN KERNEL ON THE FLY.,Guangba Yu Pengfei Chen Pairui Li Tianjun Weng Haibing Zheng Yuetang Deng Zibin Zheng,https://doi.org/10.1109/ICSE48619.2023.00151
* ARIES: EFFICIENT TESTING OF DEEP NEURAL NETWORKS VIA LABELING-FREE ACCURACY ESTIMATION.,Qiang Hu Yuejun Guo Xiaofei Xie Maxime Cordy Mike Papadakis Lei Ma Yves Le Traon,https://doi.org/10.1109/ICSE48619.2023.00152
* CC: CAUSALITY-AWARE COVERAGE CRITERION FOR DEEP NEURAL NETWORKS.,Zhenlan Ji Pingchuan Ma Yuanyuan Yuan Shuai Wang,https://doi.org/10.1109/ICSE48619.2023.00153
* BALANCING EFFECTIVENESS AND FLAKINESS OF NON-DETERMINISTIC MACHINE LEARNING TESTS.,Chunqiu Steven Xia Saikat Dutta Sasa Misailovic Darko Marinov Lingming Zhang,https://doi.org/10.1109/ICSE48619.2023.00154
* MANY-OBJECTIVE REINFORCEMENT LEARNING FOR ONLINE TESTING OF DNN-ENABLED SYSTEMS.,Fitash Ul Haq Donghwan Shin Lionel C. Briand,https://doi.org/10.1109/ICSE48619.2023.00155
* RELIABILITY ASSURANCE FOR DEEP NEURAL NETWORK ARCHITECTURES AGAINST NUMERICAL DEFECTS.,Linyi Li Yuhao Zhang Luyao Ren Yingfei Xiong Tao Xie,https://doi.org/10.1109/ICSE48619.2023.00156
"* DEMYSTIFYING ISSUES, CHALLENGES, AND SOLUTIONS FOR MULTILINGUAL SOFTWARE DEVELOPMENT.",Haoran Yang Weile Lian Shaowei Wang Haipeng Cai,https://doi.org/10.1109/ICSE48619.2023.00157
* AUTOMATED SUMMARIZATION OF STACK OVERFLOW POSTS.,Bonan Kou Muhao Chen Tianyi Zhang,https://doi.org/10.1109/ICSE48619.2023.00158
"* SEMI-AUTOMATIC, INLINE AND COLLABORATIVE WEB PAGE CODE CURATIONS.",Roy Rutishauser André A. Meyer Reid Holmes Thomas Fritz,https://doi.org/10.1109/ICSE48619.2023.00159
* IDENTIFYING KEY CLASSES FOR INITIAL SOFTWARE COMPREHENSION: CAN WE DO IT BETTER?,Weifeng Pan Xin Du Ming Hua Dae-Kyoo Kim Zijiang Yang,https://doi.org/10.1109/ICSE48619.2023.00160
* IMPROVING API KNOWLEDGE DISCOVERY WITH ML: A CASE STUDY OF COMPARABLE API METHODS.,Daye Nam Brad A. Myers Bogdan Vasilescu Vincent J. Hellendoorn,https://doi.org/10.1109/ICSE48619.2023.00161
* EVIDENCE PROFILES FOR VALIDITY THREATS IN PROGRAM COMPREHENSION EXPERIMENTS.,Marvin Muñoz Barón Marvin Wyrich Daniel Graziotin Stefan Wagner,https://doi.org/10.1109/ICSE48619.2023.00162
* DEVELOPERS' VISUO-SPATIAL MENTAL MODEL AND PROGRAM COMPREHENSION.,Abir Bouraffa Gian-Luca Fuhrmann Walid Maalej,https://doi.org/10.1109/ICSE48619.2023.00163
* TWO SIDES OF THE SAME COIN: EXPLOITING THE IMPACT OF IDENTIFIERS IN NEURAL CODE COMPREHENSION.,Shuzheng Gao Cuiyun Gao Chaozheng Wang Jun Sun David Lo Yue Yu,https://doi.org/10.1109/ICSE48619.2023.00164
* SEEHOW: WORKFLOW EXTRACTION FROM PROGRAMMING SCREENCASTS THROUGH ACTION-AWARE VIDEO ANALYTICS.,Dehai Zhao Zhenchang Xing Xin Xia Deheng Ye Xiwei Xu Liming Zhu,https://doi.org/10.1109/ICSE48619.2023.00165
* AIDUI: TOWARD AUTOMATED RECOGNITION OF DARK PATTERNS IN USER INTERFACES.,S. M. Hasan Mansur Sabiha Salma Damilola Awofisayo Kevin Moran,https://doi.org/10.1109/ICSE48619.2023.00166
* CARVING UI TESTS TO GENERATE API TESTS AND API SPECIFICATION.,Rahulkrishna Yandrapally Saurabh Sinha Rachel Tzoref-Brill Ali Mesbah,https://doi.org/10.1109/ICSE48619.2023.00167
* EX PEDE HERCULEM: AUGMENTING ACTIVITY TRANSITION GRAPH FOR APPS VIA GRAPH CONVOLUTION NETWORK.,Zhe Liu Chunyang Chen Junjie Wang Yuhui Su Yuekai Huang Jun Hu Qing Wang,https://doi.org/10.1109/ICSE48619.2023.00168
* SUSTAINABILITY IS STRATIFIED: TOWARD A BETTER THEORY OF SUSTAINABLE SOFTWARE ENGINEERING.,Sean McGuire Erin Schultz Bimpe Ayoola Paul Ralph,https://doi.org/10.1109/ICSE48619.2023.00169
* DLINFER: DEEP LEARNING WITH STATIC SLICING FOR PYTHON TYPE INFERENCE.,Yanyan Yan Yang Feng Hongcheng Fan Baowen Xu,https://doi.org/10.1109/ICSE48619.2023.00170
* VIOLATIONTRACKER: BUILDING PRECISE HISTORIES FOR STATIC ANALYSIS VIOLATIONS.,Ping Yu Yijian Wu Xin Peng Jiahan Peng Jian Zhang Peicheng Xie Wenyun Zhao,https://doi.org/10.1109/ICSE48619.2023.00171
* COMPILER TEST-PROGRAM GENERATION VIA MEMOIZED CONFIGURATION SEARCH.,Junjie Chen Chenyao Suo Jiajun Jiang Peiqi Chen Xingjian Li,https://doi.org/10.1109/ICSE48619.2023.00172
* GENERATING TEST DATABASES FOR DATABASE-BACKED APPLICATIONS.,Cong Yan Suman Nath Shan Lu,https://doi.org/10.1109/ICSE48619.2023.00173
* TESTING DATABASE ENGINES VIA QUERY PLAN GUIDANCE.,Jinsheng Ba Manuel Rigger,https://doi.org/10.1109/ICSE48619.2023.00174
* TESTING DATABASE SYSTEMS VIA DIFFERENTIAL QUERY EXECUTION.,Jiansen Song Wensheng Dou Ziyu Cui Qianwang Dai Wei Wang Jun Wei Hua Zhong Tao Huang,https://doi.org/10.1109/ICSE48619.2023.00175
* ANALYSING THE IMPACT OF WORKLOADS ON MODELING THE PERFORMANCE OF CONFIGURABLE SOFTWARE SYSTEMS.,Stefan Mühlbauer Florian Sattler Christian Kaltenecker Johannes Dorn Sven Apel Norbert Siegmund,https://doi.org/10.1109/ICSE48619.2023.00176
* TWINS OR FALSE FRIENDS? A STUDY ON ENERGY CONSUMPTION AND PERFORMANCE OF CONFIGURABLE SOFTWARE.,Max Weber Christian Kaltenecker Florian Sattler Sven Apel Norbert Siegmund,https://doi.org/10.1109/ICSE48619.2023.00177
* LEARNING DEEP SEMANTICS FOR TEST COMPLETION.,Pengyu Nie Rahul Banerjee Junyi Jessy Li Raymond J. Mooney Milos Gligoric,https://doi.org/10.1109/ICSE48619.2023.00178
* SKCODER: A SKETCH-BASED APPROACH FOR AUTOMATIC CODE GENERATION.,Jia Li Yongmin Li Ge Li Zhi Jin Yiyang Hao Xing Hu,https://doi.org/10.1109/ICSE48619.2023.00179
* AN EMPIRICAL COMPARISON OF PRE-TRAINED MODELS OF SOURCE CODE.,Changan Niu Chuanyi Li Vincent Ng Dongxiao Chen Jidong Ge Bin Luo,https://doi.org/10.1109/ICSE48619.2023.00180
* ON THE ROBUSTNESS OF CODE GENERATION TECHNIQUES: AN EMPIRICAL STUDY ON GITHUB COPILOT.,Antonio Mastropaolo Luca Pascarella Emanuela Guglielmi Matteo Ciniselli Simone Scalabrino Rocco Oliveto Gabriele Bavota,https://doi.org/10.1109/ICSE48619.2023.00181
* SOURCE CODE RECOMMENDER SYSTEMS: THE PRACTITIONERS' PERSPECTIVE.,Matteo Ciniselli Luca Pascarella Emad Aghajani Simone Scalabrino Rocco Oliveto Gabriele Bavota,https://doi.org/10.1109/ICSE48619.2023.00182
* SAFE LOW-LEVEL CODE WITHOUT OVERHEAD IS PRACTICAL.,Solal Pirelli George Candea,https://doi.org/10.1109/ICSE48619.2023.00183
* SIBYL: IMPROVING SOFTWARE ENGINEERING TOOLS WITH SMT SELECTION.,Will Leeson Matthew B. Dwyer Antonio Filieri,https://doi.org/10.1109/ICSE48619.2023.00184
* COCOSODA: EFFECTIVE CONTRASTIVE LEARNING FOR CODE SEARCH.,Ensheng Shi Yanlin Wang Wenchao Gu Lun Du Hongyu Zhang Shi Han Dongmei Zhang Hongbin Sun,https://doi.org/10.1109/ICSE48619.2023.00185
* COVERAGE GUIDED FAULT INJECTION FOR CLOUD SYSTEMS.,Yu Gao Wensheng Dou Dong Wang Wenhan Feng Jun Wei Hua Zhong Tao Huang,https://doi.org/10.1109/ICSE48619.2023.00186
* DIVER: ORACLE-GUIDED SMT SOLVER TESTING WITH UNRESTRICTED RANDOM MUTATIONS.,Jongwook Kim Sunbeom So Hakjoo Oh,https://doi.org/10.1109/ICSE48619.2023.00187
* AN EMPIRICAL STUDY OF DEEP LEARNING MODELS FOR VULNERABILITY DETECTION.,Benjamin Steenhoek Md Mahbubur Rahman Richard Jiles Wei Le,https://doi.org/10.1109/ICSE48619.2023.00188
* DEEPVD: TOWARD CLASS-SEPARATION FEATURES FOR NEURAL NETWORK VULNERABILITY DETECTION.,Wenbo Wang Tien N. Nguyen Shaohua Wang Yi Li Jiyuan Zhang Aashish Yadavally,https://doi.org/10.1109/ICSE48619.2023.00189
* ENHANCING DEEP LEARNING-BASED VULNERABILITY DETECTION BY BUILDING BEHAVIOR GRAPH MODEL.,Bin Yuan Yifan Lu Yilin Fang Yueming Wu Deqing Zou Zhen Li Zhi Li Hai Jin,https://doi.org/10.1109/ICSE48619.2023.00190
* VULNERABILITY DETECTION WITH GRAPH SIMPLIFICATION AND ENHANCED GRAPH REPRESENTATION LEARNING.,Xin-Cheng Wen Yupan Chen Cuiyun Gao Hongyu Zhang Jie M. Zhang Qing Liao,https://doi.org/10.1109/ICSE48619.2023.00191
* DOES DATA SAMPLING IMPROVE DEEP LEARNING-BASED VULNERABILITY DETECTION? YEAS! AND NAYS!,Xu Yang Shaowei Wang Yi Li Shaohua Wang,https://doi.org/10.1109/ICSE48619.2023.00192
* INCIDENT-AWARE DUPLICATE TICKET AGGREGATION FOR CLOUD SYSTEMS.,Jinyang Liu Shilin He Zhuangbin Chen Liqun Li Yu Kang Xu Zhang Pinjia He Hongyu Zhang Qingwei Lin Zhangwei Xu Saravan Rajmohan Dongmei Zhang Michael R. Lyu,https://doi.org/10.1109/ICSE48619.2023.00193
* LARGE LANGUAGE MODELS ARE FEW-SHOT TESTERS: EXPLORING LLM-BASED GENERAL BUG REPRODUCTION.,Sungmin Kang Juyeon Yoon Shin Yoo,https://doi.org/10.1109/ICSE48619.2023.00194
* ON THE REPRODUCIBILITY OF SOFTWARE DEFECT DATASETS.,Hao-Nan Zhu Cindy Rubio-González,https://doi.org/10.1109/ICSE48619.2023.00195
* CONTEXT-AWARE BUG REPRODUCTION FOR MOBILE APPS.,Yuchao Huang Junjie Wang Zhe Liu Song Wang Chunyang Chen Mingyang Li Qing Wang,https://doi.org/10.1109/ICSE48619.2023.00196
"* READ IT, DON'T WATCH IT: CAPTIONING BUG RECORDINGS AUTOMATICALLY.",Sidong Feng Mulong Xie Yinxing Xue Chunyang Chen,https://doi.org/10.1109/ICSE48619.2023.00197
* DUETCS: CODE STYLE TRANSFER THROUGH GENERATION AND RETRIEVAL.,Binger Chen Ziawasch Abedjan,https://doi.org/10.1109/ICSE48619.2023.00198
* ON THE APPLICABILITY OF LANGUAGE MODELS TO BLOCK-BASED PROGRAMS.,Elisabeth Griebl Benedikt Fein Florian Obermüller Gordon Fraser René Just,https://doi.org/10.1109/ICSE48619.2023.00199
* MTTM: METAMORPHIC TESTING FOR TEXTUAL CONTENT MODERATION SOFTWARE.,Wenxuan Wang Jen-tse Huang Weibin Wu Jianping Zhang Yizhan Huang Shuqing Li Pinjia He Michael R. Lyu,https://doi.org/10.1109/ICSE48619.2023.00200
* METAMORPHIC SHADER FUSION FOR TESTING GRAPHICS SHADER COMPILERS.,Dongwei Xiao Zhibo Liu Shuai Wang,https://doi.org/10.1109/ICSE48619.2023.00201
